operation,operand1,operand2,result,timestamp
Addition,2,3,5,2025-10-16T13:32:26.330260
Modulus,10,5,0,2025-10-16T14:09:06.979925
Modulus,10,3,1,2025-10-16T14:09:14.565507
Percentage,100,2,5000,2025-10-16T14:09:30.513491
Percentage,2,100,2.00,2025-10-16T14:09:39.744157
Percentage,6,10,60.0,2025-10-16T14:09:53.333421
Percentage,6,20,30.0,2025-10-16T14:10:24.226242
Percentage,6,1E+1,60.0,2025-10-16T14:13:43.840314
Percentage,5,1E+2,5.00,2025-10-16T14:14:02.963137
Percentage,2E+1,1E+2,20.0,2025-10-16T14:15:43.772154
Percentage,5E+1,1E+2,50.0,2025-10-16T14:15:59.350821
AbsoluteDifference,-12,-1E+1,2,2025-10-16T14:19:44.435696
Subtraction,-12,-1E+1,-2,2025-10-16T14:20:06.353412
IntegerDivision,1E+1,3,3,2025-10-16T14:20:39.964400
Division,1E+1,3,3.333333333333333333333333333,2025-10-16T14:20:53.251240
