operation,operand1,operand2,result,timestamp
Addition,2,2,4,2025-10-15T15:44:37.111714
Root,144,2,12,2025-10-15T15:45:43.798914
Power,10,2,100,2025-10-15T15:45:59.939357
Addition,2,3,5,2025-10-15T17:02:56.795011
Addition,2,3,5,2025-10-15T17:06:05.138614
Addition,2,3,5,2025-10-15T17:09:00.487942
Addition,2,3,5,2025-10-15T17:13:13.528127
Addition,2,3,5,2025-10-15T17:14:02.106952
Addition,2,3,5,2025-10-15T17:18:57.028568
Addition,2,3,5,2025-10-15T17:22:06.965664
Addition,2,3,5,2025-10-15T17:25:17.731610
Addition,2,3,5,2025-10-15T17:28:33.258458
Addition,2,3,5,2025-10-15T17:34:42.041534
